package,accessibility,completeness,freshness,metadata,usability,grade
air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,Silver
air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,Bronze
annual-summary-of-reportable-communicable-diseases,1,0.98,1.0,0.25,0.69,Bronze
apartment-building-evaluation,1,0.96,1.0,0.75,0.94,Gold
apartment-building-registration,1,0.83,1.0,0.75,0.87,Gold
bicycle-parking-bike-stations-indoor,1,0.79,1.0,0.12,0.83,Bronze
bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,Silver
bicycle-parking-racks,1,0.84,1.0,0.12,0.86,Silver
bicycle-shops,1,0.75,0.0,0.25,0.84,Bronze
bodysafe,1,0.69,1.0,0.61,0.59,Silver
building-permits-green-roofs,1,0.92,1.0,0.12,0.91,Silver
building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,Silver
building-permits-signs,1,0.95,1.0,0.12,0.89,Silver
building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,Silver
business-improvement-areas,1,0.94,0.5,0.12,0.8,Bronze
business-incubation,1,1.0,0.0,0.12,0.94,Bronze
catalogue-quality-scores,1,1.0,1.0,1.0,0.62,Gold
chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,Silver
city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,Bronze
city-wards,1,0.72,1.0,0.12,0.74,Bronze
clothing-drop-box-locations,1,0.84,0.5,0.84,0.96,Gold
community-council-boundaries,1,0.93,0.0,0.12,0.9,Bronze
council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,Bronze
councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,Bronze
daily-shelter-occupancy,1,1.0,0.5,0.42,0.95,Silver
death-registry-statistics,1,1.0,1.0,0.62,0.88,Gold
development-applications,1,0.96,0.5,0.75,0.89,Gold
doors-open-toronto-2016,1,0.98,0.03,0.12,0.91,Bronze
doors-open-toronto-2017,1,1.0,0.09,0.12,0.91,Bronze
doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,Bronze
fire-incidents,1,0.84,1.0,0.75,0.83,Gold
former-municipality-boundaries,1,0.81,0.0,0.12,0.84,Bronze
highrise-residential-fire-inspection-results,1,0.94,0.75,0.62,0.69,Silver
immunization-coverage-for-students,1,1.0,1.0,0.5,0.69,Silver
king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,Bronze
king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.5,0.12,0.69,Bronze
king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.5,0.12,0.69,Bronze
marriage-licence-statistics,1,1.0,1.0,0.62,1.0,Gold
mbncanada-performance-measures,1,0.95,1.0,0.12,0.79,Bronze
members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,Bronze
members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,Bronze
municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,Bronze
neighbourhood-profiles,1,1.0,0.0,0.12,0.57,Bronze
neighbourhoods,1,0.87,0.0,0.12,0.86,Bronze
police-boundaries,1,0.87,0.0,0.12,0.88,Bronze
police-facility-locations,1,1.0,0.0,0.65,0.9,Silver
polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,Gold
red-light-cameras,1,0.99,1.0,0.12,0.95,Silver
registry-of-declared-interest,1,0.96,0.0,0.25,0.89,Bronze
residential-front-yard-parking,1,1.0,1.0,0.62,0.8,Gold
secondary-plans,1,0.73,0.04,0.12,0.75,Bronze
site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,Bronze
solid-waste-pickup-schedule,1,1.0,1.0,0.12,1.0,Silver
stillbirth-registration-statistics,1,1.0,1.0,0.62,0.83,Gold
tcdsb-schools,1,1.0,1.0,0.57,0.8,Gold
toronto-community-housing-data,1,0.94,1.0,0.6,0.7,Silver
traffic-cameras,1,1.0,0.0,0.12,1.0,Bronze
air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,Silver
air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,Bronze
annual-summary-of-reportable-communicable-diseases,1,0.98,1.0,0.25,0.69,Bronze
apartment-building-evaluation,1,0.96,1.0,0.75,0.94,Gold
apartment-building-registration,1,0.83,0.75,0.75,0.87,Gold
bicycle-parking-bike-stations-indoor,1,0.79,1.0,0.12,0.83,Bronze
bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,Bronze
bicycle-parking-racks,1,0.84,1.0,0.12,0.86,Silver
bicycle-shops,1,0.75,0.0,0.25,0.84,Bronze
bikeways,1,0.74,1.0,0.12,0.77,Bronze
bodysafe,1,0.69,1.0,0.61,0.61,Silver
building-permits-green-roofs,1,0.92,1.0,0.12,0.91,Silver
building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,Silver
building-permits-signs,1,0.95,1.0,0.12,0.89,Silver
building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,Bronze
business-improvement-areas,1,0.94,1.0,0.12,0.8,Bronze
business-incubation,1,1.0,0.0,0.12,0.94,Bronze
catalogue-quality-scores,1,1.0,0.5,1.0,0.62,Silver
chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,Silver
city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,Bronze
city-wards,1,0.72,1.0,0.12,0.74,Bronze
clothing-drop-box-locations,1,0.84,1.0,0.84,0.96,Gold
community-council-boundaries,1,0.93,0.0,0.12,0.9,Bronze
council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,Bronze
councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,Bronze
daily-shelter-occupancy,1,1.0,0.5,0.38,0.95,Silver
death-registry-statistics,1,1.0,1.0,0.62,0.88,Gold
development-applications,1,0.96,1.0,0.75,0.89,Gold
doors-open-toronto-2016,1,0.98,0.02,0.12,0.91,Bronze
doors-open-toronto-2017,1,1.0,0.06,0.12,0.91,Bronze
doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,Bronze
fire-incidents,1,0.88,1.0,0.75,0.83,Gold
former-municipality-boundaries,1,0.81,0.0,0.12,0.84,Bronze
highrise-residential-fire-inspection-results,1,0.94,0.75,0.62,0.69,Silver
immunization-coverage-for-students,1,1.0,1.0,0.5,0.69,Silver
king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,Bronze
secondary-plans,1,0.73,0.02,0.12,0.75,Bronze
king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.5,0.12,0.69,Bronze
king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.5,0.12,0.69,Bronze
marriage-licence-statistics,1,1.0,1.0,0.62,1.0,Gold
mbncanada-performance-measures,1,0.95,1.0,0.12,0.79,Bronze
members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,Bronze
members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,Bronze
municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,Bronze
neighbourhood-profiles,1,1.0,0.0,0.12,0.57,Bronze
neighbourhoods,1,0.87,0.0,0.12,0.86,Bronze
on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,Bronze
pedestrian-network,1,0.73,0.0,0.38,0.95,Bronze
police-boundaries,1,0.87,0.0,0.12,0.88,Bronze
police-facility-locations,1,1.0,0.0,0.65,0.9,Bronze
polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,Gold
red-light-cameras,1,0.72,1.0,0.12,0.9,Silver
registry-of-declared-interest,1,0.96,0.0,0.25,0.89,Bronze
residential-front-yard-parking,1,1.0,1.0,0.62,0.8,Gold
school-locations-all-types,1,0.83,1.0,0.12,0.85,Silver
bodysafe,1,0.69,1.0,0.61,0.61,Bronze
site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,Bronze
solid-waste-pickup-schedule,1,1.0,1.0,0.25,1.0,Silver
stillbirth-registration-statistics,1,1.0,1.0,0.62,0.83,Gold
street-furniture-bench,1,0.96,1.0,0.25,0.81,Silver
street-furniture-bicycle-parking,1,0.92,1.0,0.25,0.82,Silver
street-furniture-information-pillar-wayfinding-structure,1,0.94,1.0,0.25,0.81,Silver
street-furniture-litter-receptacle,1,0.95,1.0,0.25,0.81,Silver
street-furniture-poster-board,1,0.94,1.0,0.25,0.8,Silver
street-furniture-poster-structure,1,0.96,1.0,0.25,0.81,Silver
street-furniture-public-washroom,1,0.98,1.0,0.25,0.77,Silver
street-furniture-publication-structure,1,0.96,1.0,0.25,0.79,Silver
street-furniture-transit-shelter,1,0.9,1.0,0.25,0.82,Silver
tcdsb-schools,1,1.0,1.0,0.57,0.8,Gold
toronto-community-housing-data,1,0.94,1.0,0.6,0.7,Silver
traffic-cameras,1,1.0,0.0,0.12,1.0,Bronze
air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,Silver
air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,Bronze
annual-summary-of-reportable-communicable-diseases,1,0.98,1.0,0.25,0.69,Bronze
apartment-building-evaluation,1,0.96,1.0,0.75,0.94,Gold
apartment-building-registration,1,0.49,1.0,0.69,0.59,Silver
bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,Bronze
bicycle-parking-racks,1,0.84,1.0,0.12,0.86,Silver
bicycle-shops,1,0.75,0.0,0.25,0.84,Bronze
blacklegged-tick-surveillance,1,1.0,1.0,0.88,0.81,Gold
bodysafe,1,0.69,1.0,0.61,0.61,Silver
building-permits-green-roofs,1,0.92,1.0,0.12,0.91,Silver
building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,Silver
building-permits-signs,1,0.95,1.0,0.12,0.89,Silver
building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,Bronze
business-improvement-areas,1,0.94,1.0,0.12,0.81,Bronze
business-incubation,1,1.0,0.0,0.12,0.94,Bronze
catalogue-quality-scores,1,1.0,0.5,1.0,0.67,Silver
chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,Silver
city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,Bronze
city-wards,1,0.72,1.0,0.12,0.74,Bronze
clothing-drop-box-locations,1,0.84,1.0,0.84,0.96,Gold
community-council-boundaries,1,0.93,0.0,0.12,0.9,Bronze
bicycle-shops,1,0.75,0.0,0.25,0.84,Bronze
council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,Bronze
councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,Bronze
daily-shelter-occupancy,1,0.96,1.0,0.37,0.94,Silver
death-registry-statistics,1,1.0,1.0,0.62,0.88,Gold
development-applications,1,0.96,0.75,0.75,0.89,Gold
doors-open-toronto-2016,1,0.98,0.01,0.12,0.91,Bronze
doors-open-toronto-2017,1,1.0,0.04,0.12,0.91,Bronze
doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,Bronze
fire-incidents,1,0.88,1.0,0.75,0.83,Gold
former-municipality-boundaries,1,0.81,0.0,0.12,0.84,Bronze
highrise-residential-fire-inspection-results,1,0.94,0.5,0.62,0.69,Bronze
immunization-coverage-for-students,1,1.0,1.0,0.5,0.69,Silver
king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,Bronze
king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.49,0.12,0.69,Bronze
king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.5,0.12,0.69,Bronze
marriage-licence-statistics,1,1.0,1.0,0.62,1.0,Gold
mbncanada-performance-measures,1,0.95,1.0,0.12,0.79,Bronze
members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,Bronze
members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,Bronze
mobile-watch-your-speed-program-speed-summary,1,0.94,1.0,0.87,0.65,Gold
municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,Bronze
neighbourhood-profiles,1,1.0,0.0,0.12,0.57,Bronze
neighbourhoods,1,0.87,0.0,0.12,0.86,Bronze
on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,Bronze
police-boundaries,1,0.87,0.0,0.12,0.88,Bronze
police-facility-locations,1,1.0,0.0,0.65,0.9,Bronze
polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,Gold
red-light-cameras,1,0.72,1.0,0.12,0.9,Silver
registry-of-declared-interest,1,0.96,0.0,0.25,0.89,Bronze
residential-front-yard-parking,1,1.0,1.0,0.62,0.8,Gold
school-locations-all-types,1,0.83,1.0,0.12,0.85,Silver
school-safety-zone-watch-your-speed-program-locations,1,1.0,1.0,0.88,0.82,Gold
secondary-plans,1,0.73,0.02,0.12,0.75,Bronze
site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,Bronze
solid-waste-pickup-schedule,1,1.0,1.0,0.25,1.0,Silver
stillbirth-registration-statistics,1,1.0,1.0,0.62,0.83,Gold
street-furniture-bench,1,0.96,1.0,0.25,0.81,Silver
street-furniture-bicycle-parking,1,0.92,1.0,0.25,0.82,Silver
street-furniture-information-pillar-wayfinding-structure,1,0.93,1.0,0.25,0.81,Silver
street-furniture-litter-receptacle,1,0.95,1.0,0.25,0.81,Silver
street-furniture-poster-board,1,0.94,1.0,0.25,0.8,Silver
street-furniture-poster-structure,1,0.96,1.0,0.25,0.81,Silver
street-furniture-public-washroom,1,0.98,1.0,0.25,0.77,Silver
street-furniture-publication-structure,1,0.96,1.0,0.25,0.79,Silver
street-furniture-transit-shelter,1,0.9,1.0,0.25,0.82,Silver
tcdsb-schools,1,1.0,1.0,0.57,0.8,Silver
toronto-community-housing-data,1,0.94,1.0,0.6,0.7,Silver
traffic-cameras,1,1.0,0.0,0.12,1.0,Bronze
air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,Silver
air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,Bronze
annual-summary-of-reportable-communicable-diseases,1,0.98,1.0,0.25,0.69,Bronze
apartment-building-evaluation,1,0.96,1.0,0.75,0.94,Gold
apartment-building-registration,1,0.49,1.0,0.69,0.59,Silver
bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,Bronze
bicycle-parking-racks,1,0.84,1.0,0.12,0.86,Silver
blacklegged-tick-surveillance,1,1.0,1.0,0.88,0.81,Gold
bodysafe,1,0.69,1.0,0.61,0.61,Silver
building-permits-green-roofs,1,0.92,1.0,0.12,0.91,Silver
building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,Silver
building-permits-signs,1,0.95,1.0,0.12,0.89,Silver
building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,Bronze
business-improvement-areas,1,0.94,1.0,0.12,0.81,Bronze
business-incubation,1,1.0,0.0,0.12,0.94,Bronze
catalogue-quality-scores,1,1.0,1.0,1.0,0.67,Gold
chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,Silver
city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,Bronze
city-wards,1,0.72,1.0,0.12,0.74,Bronze
clothing-drop-box-locations,1,0.84,1.0,0.84,0.96,Gold
community-council-boundaries,1,0.93,0.0,0.12,0.9,Bronze
council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,Bronze
councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,Bronze
daily-shelter-occupancy,1,0.96,1.0,0.37,0.94,Silver
death-registry-statistics,1,1.0,1.0,0.62,0.88,Gold
development-applications,1,0.96,0.75,0.75,0.89,Gold
doors-open-toronto-2016,1,0.98,0.01,0.12,0.91,Bronze
doors-open-toronto-2017,1,1.0,0.04,0.12,0.91,Bronze
doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,Bronze
fire-incidents,1,0.88,1.0,0.75,0.83,Gold
former-municipality-boundaries,1,0.81,0.0,0.12,0.84,Bronze
highrise-residential-fire-inspection-results,1,0.94,0.5,0.62,0.69,Bronze
immunization-coverage-for-students,1,1.0,1.0,0.5,0.69,Silver
king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,Bronze
king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.49,0.12,0.69,Bronze
king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.5,0.12,0.69,Bronze
marriage-licence-statistics,1,1.0,1.0,0.62,1.0,Gold
mbncanada-performance-measures,1,0.95,1.0,0.12,0.79,Bronze
members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,Bronze
members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,Bronze
mobile-watch-your-speed-program-speed-summary,1,0.94,1.0,0.87,0.65,Gold
municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,Bronze
neighbourhood-profiles,1,1.0,0.0,0.12,0.57,Bronze
neighbourhoods,1,0.87,0.0,0.12,0.86,Bronze
on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,Bronze
police-boundaries,1,0.87,0.0,0.12,0.88,Bronze
police-facility-locations,1,1.0,0.0,0.65,0.9,Bronze
polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,Gold
red-light-cameras,1,0.72,1.0,0.12,0.9,Silver
registry-of-declared-interest,1,0.96,0.0,0.25,0.89,Bronze
residential-front-yard-parking,1,1.0,1.0,0.62,0.8,Gold
school-locations-all-types,1,0.83,1.0,0.12,0.85,Silver
school-safety-zone-watch-your-speed-program-locations,1,1.0,1.0,0.88,0.82,Gold
secondary-plans,1,0.73,0.02,0.12,0.75,Bronze
site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,Bronze
solid-waste-pickup-schedule,1,1.0,1.0,0.25,1.0,Silver
stillbirth-registration-statistics,1,1.0,1.0,0.62,0.83,Gold
street-furniture-bench,1,0.96,1.0,0.25,0.81,Silver
street-furniture-bicycle-parking,1,0.92,1.0,0.25,0.82,Silver
street-furniture-information-pillar-wayfinding-structure,1,0.93,1.0,0.25,0.81,Silver
street-furniture-litter-receptacle,1,0.95,1.0,0.25,0.81,Silver
street-furniture-poster-board,1,0.94,1.0,0.25,0.8,Silver
street-furniture-poster-structure,1,0.96,1.0,0.25,0.81,Silver
street-furniture-public-washroom,1,0.98,1.0,0.25,0.77,Silver
street-furniture-publication-structure,1,0.96,1.0,0.25,0.79,Silver
street-furniture-transit-shelter,1,0.9,1.0,0.25,0.82,Silver
tcdsb-schools,1,1.0,1.0,0.57,0.8,Silver
toronto-community-housing-data,1,0.94,1.0,0.6,0.7,Silver
traffic-cameras,1,1.0,0.0,0.12,1.0,Bronze
air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.5,0.84,0.86,Silver
air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,Bronze
annual-summary-of-reportable-communicable-diseases,1,0.98,1.0,0.25,0.69,Bronze
apartment-building-evaluation,1,0.96,1.0,0.75,0.94,Gold
apartment-building-registration,1,0.5,1.0,0.69,0.59,Silver
archaeological-potential-interim,1,0.68,0.0,0.12,0.63,Bronze
bicycle-parking-bike-stations-indoor,1,0.79,1.0,0.12,0.83,Bronze
bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,Bronze
bicycle-parking-racks,1,0.84,1.0,0.12,0.86,Silver
bicycle-shops,1,0.75,0.0,0.25,0.84,Bronze
bikeways,1,0.74,1.0,0.12,0.77,Bronze
blacklegged-tick-surveillance,1,1.0,1.0,0.88,0.81,Gold
bodysafe,1,0.69,1.0,0.61,0.61,Silver
building-permits-green-roofs,1,0.92,1.0,0.12,0.91,Silver
building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,Silver
building-permits-signs,1,0.95,1.0,0.12,0.89,Silver
building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,Bronze
business-improvement-areas,1,0.94,1.0,0.12,0.81,Bronze
business-incubation,1,1.0,0.0,0.12,0.94,Bronze
catalogue-quality-scores,1,1.0,0.5,1.0,0.67,Silver
chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,Silver
city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,Bronze
city-wards,1,0.72,1.0,0.12,0.74,Bronze
civic-issue-questionnaire,1,1.0,0.0,0.25,1.0,Bronze
clothing-drop-box-locations,1,0.84,1.0,0.84,0.96,Gold
community-council-boundaries,1,0.93,0.0,0.12,0.9,Bronze
council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,Bronze
councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,Bronze
daily-shelter-occupancy,1,0.96,1.0,0.37,0.94,Silver
death-registry-statistics,1,1.0,0.75,0.62,0.88,Silver
development-applications,1,0.96,1.0,0.75,0.89,Gold
doors-open-toronto-2016,1,0.98,0.01,0.12,0.91,Bronze
doors-open-toronto-2017,1,1.0,0.04,0.12,0.91,Bronze
doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,Bronze
elected-officials-contact-information,1,0.7,0.0,0.12,0.76,Bronze
fire-incidents,1,0.88,1.0,0.75,0.83,Gold
former-municipality-boundaries,1,0.81,0.0,0.12,0.84,Bronze
highrise-residential-fire-inspection-results,1,0.94,0.5,0.62,0.69,Bronze
immunization-coverage-for-students,1,1.0,1.0,0.5,0.69,Silver
intersection-file-city-of-toronto,1,0.69,1.0,0.25,0.76,Bronze
king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,Bronze
king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.49,0.12,0.69,Bronze
king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.5,0.12,0.69,Bronze
marriage-licence-statistics,1,1.0,0.75,0.62,1.0,Gold
mbncanada-performance-measures,1,0.95,1.0,0.12,0.79,Bronze
members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,Bronze
members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,Bronze
mobile-watch-your-speed-program-speed-summary,1,0.94,1.0,0.87,0.65,Gold
municipal-licensing-and-standards-business-licences-and-permits,1,0.93,0.5,0.12,0.97,Bronze
bodysafe,1,0.69,1.0,0.61,0.61,Bronze
neighbourhood-profiles,1,1.0,0.0,0.12,0.57,Bronze
neighbourhoods,1,0.87,0.0,0.12,0.86,Bronze
on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,Bronze
pedestrian-network,1,0.75,0.0,0.38,0.95,Bronze
places-of-interest-and-toronto-attractions,1,0.69,0.0,0.12,0.81,Bronze
places-of-worship,1,0.51,0.0,0.25,0.75,Bronze
police-boundaries,1,0.87,0.0,0.12,0.88,Bronze
police-facility-locations,1,1.0,0.0,0.65,0.9,Bronze
polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,Gold
red-light-cameras,1,0.72,1.0,0.12,0.9,Silver
registry-of-declared-interest,1,0.96,0.0,0.25,0.89,Bronze
residential-front-yard-parking,1,1.0,1.0,0.62,0.8,Gold
retirement-homes,1,0.69,0.0,0.25,0.8,Bronze
school-locations-all-types,1,0.83,1.0,0.12,0.85,Silver
school-safety-zone-watch-your-speed-program-locations,1,1.0,1.0,0.88,0.82,Gold
secondary-plans,1,0.73,0.02,0.12,0.75,Bronze
site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,Bronze
